DicPromptLanguageID	Key	Language	DateCreated	CreatedBy	DateUpdated	UpdatedBy
-------------------	---	--------	-----------	---------	-----------	---------
1	NL	Dutch	2021-06-30 11:08:13.6400000	rtds-seed	NULL	NULL
2	FR	French	2021-06-30 11:08:13.6400000	rtds-seed	NULL	NULL
3	EN	English	2021-06-30 11:08:13.6400000	rtds-seed	NULL	NULL
4	DE	German	2021-06-30 11:08:13.6400000	rtds-seed	NULL	NULL

